YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total Admitted,95th percentile waiting time (in weeks)
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_100,General Surgery,139,43.05
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_101,Urology,144,46.8
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_110,Trauma & Orthopaedics,236,43.6
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",155,41.75
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_130,Ophthalmology,250,35.625
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_140,Oral Surgery,73,50.675
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_150,Neurosurgery,26,31.85
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_160,Plastic Surgery,27,51.65
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_170,Cardiothoracic Surgery,106,22.5666666666667
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_301,Gastroenterology,231,23.725
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_320,Cardiology,351,26.15
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_502,Gynaecology,191,49.225
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_999,Total,2757,43.0547619047619
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,X01,Other,793,43.2392857142857
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_100,General Surgery,139,43.05
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_101,Urology,144,46.8
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_110,Trauma & Orthopaedics,236,43.6
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",155,41.75
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_130,Ophthalmology,250,35.625
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_140,Oral Surgery,73,50.675
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_150,Neurosurgery,26,31.85
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_160,Plastic Surgery,27,51.65
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_170,Cardiothoracic Surgery,106,22.5666666666667
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_301,Gastroenterology,231,23.725
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_320,Cardiology,351,26.15
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_502,Gynaecology,191,49.225
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_999,Total,2757,43.0547619047619
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,X01,Other,793,43.2392857142857
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_100,General Surgery,139,43.05
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_101,Urology,144,46.8
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_110,Trauma & Orthopaedics,236,43.6
