Location ID,Location Name,Location HSCA start date,Location ODS Code,Location Telephone Number,Location Type/Sector,Location Inspection Directorate,Location Web Address,Location Address 1,Location Address 2,Location Address 3,Location County,Location Postcode,Location Latitude,Location Longitude,Location Region,Location Local Authority,Provider ID,Provider Name,Provider Telephone Number,Provider Web Address,Provider Address 1,Provider Address 2,Provider Address 3,Provider County,Provider Postcode,Provider Local Authority,Provider Region,Provider Latitude,Provider Longitude,Brand ID,Brand Name,DIAG_TREAT,Organisation Code,Organisation Name,Trust Code,Trust Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,Address Line 5,Postcode,LastUpdated
RTD02,Royal Victoria Infirmary,00:00.0,NULL,1.91E+09,NHS,Hospitals,www.newcastle-hospitals.org.uk,Queen Victoria Road,NULL,Newcastle Upon Tyne,Tyne and Wear,NE1 4LP,54.98022,-1.618869,North East,Newcastle upon Tyne,RTD,The Newcastle upon Tyne Hospitals NHS Foundation Trust,1.91E+09,www.newcastle-hospitals.org.uk,Freeman Hospital,"Freeman Road, High Heaton",Newcastle Upon Tyne,Tyne And Wear,NE7 7DN,Newcastle upon Tyne,North East,55.002759,-1.593722,-,-,TREATMENT,RTD02,THE Royal Victoria Infirmary ,RTD,THE Royal Victoria Infirmary ,Queen Victoria Road ,,,Newcastle Upon Tyne ,Tyne AND Wear ,NE1 4LP,21:54.3
RTH16,Wallingford Hospital Maternity Unit,00:00.0,NULL,,NHS,Hospitals,www.ouh.nhs.uk,Reading Road,NULL,Wallingford,Oxfordshire,OX10 9DU,51.594677,-1.128273,South East,Oxfordshire,RTH,Oxford University Hospitals NHS Foundation Trust,1.87E+09,www.ouh.nhs.uk,John Radcliffe Hospital,"Headley Way, Headington",Oxford,Oxfordshire,OX3 9DU,Oxfordshire,South East,51.763871,-1.219806,-,-,TREATMENT,RTH16,Wallingford Community Hospital ,RTH,Wallingford Community Hospital ,Reading Road ,,,Wallingford ,Oxfordshire ,OX10 9DU,21:54.3
RTH19,Chipping Norton Hospital Unit,00:00.0,NULL,,NHS,Hospitals,www.ouh.nhs.uk,Horsefair,NULL,Chipping Norton,Oxfordshire,OX7 5AJ,51.944127,-1.544178,South East,Oxfordshire,RTH,Oxford University Hospitals NHS Foundation Trust,1.87E+09,www.ouh.nhs.uk,John Radcliffe Hospital,"Headley Way, Headington",Oxford,Oxfordshire,OX3 9DU,Oxfordshire,South East,51.763871,-1.219806,-,-,TREATMENT,RTH19,Chipping Norton Community Hospital ,RTH,Chipping Norton Community Hospital ,Russell WAY ,,,Chipping Norton ,Oxfordshire ,OX7 5FA,21:54.3
RTX02,Royal Lancaster Infirmary,00:00.0,NULL,1.54E+09,NHS,Hospitals,www.uhmb.nhs.uk,Ashton Road,NULL,Lancaster,Lancashire,LA1 5AZ,54.028103,-2.806076,North West,Lancashire,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust,1.54E+09,www.uhmb.nhs.uk,"Trust HQ, Westmorland General Hospital",Burton Road,Kendal,Cumbria,LA9 7RG,Cumbria,North West,54.306703,-2.732552,-,-,TREATMENT,RTX02,Royal Lancaster Infirmary ,RTX,Royal Lancaster Infirmary ,Ashton Road ,,,Lancaster ,Lancashire ,LA1 4RP,21:54.3
RWA01,Hull Royal Infirmary,00:00.0,NULL,1.48E+09,NHS,Hospitals,www.hey.nhs.uk,Anlaby Road,NULL,Hull,North Humberside,HU3 2JZ,53.744113,-0.358146,Yorkshire and The Humber,"Kingston upon Hull, City of",RWA,Hull University Teaching Hospitals NHS Trust,1.48E+09,www.hey.nhs.uk,Hull Royal Infirmary,Anlaby Road,Hull,North Humberside,HU3 2JZ,"Kingston upon Hull, City of",Yorkshire and The Humber,53.744113,-0.358146,-,-,TREATMENT,RWA01,Hull Royal Infirmary ,RWA,Hull Royal Infirmary ,Anlaby Road ,,,Hull ,North Humberside ,HU3 2JZ,21:54.3
RWE10,St Mary's Birth Centre,00:00.0,NULL,3.00E+09,NHS,Hospitals,www.uhl-tr.nhs.uk,Leicestershire County and Rutland PCT,Thorpe Road,Melton Mowbray,Leicestershire,LE13 1SJ,52.765938,-0.877296,East Midlands,Leicestershire,RWE,University Hospitals of Leicester NHS Trust,1.16E+09,www.leicestershospitals.nhs.uk,"Trust HQ, Level 3 Balmoral",Leicester Royal Infirmary,Leicester,Leicestershire,LE1 5WW,Leicester,East Midlands,52.6268,-1.135953,-,-,TREATMENT,RWE10,ST Mary's Hospital ,RWE,ST Mary's Hospital ,Leicestershire County & Rutland PCT ,Thorpe Road ,,Melton Mowbray ,Leicestershire ,LE13 1SJ,21:54.3
RWEAA,Leicester Royal Infirmary,00:00.0,NULL,3.00E+09,NHS,Hospitals,www.uhl-tr.nhs.uk,Infirmary Square,NULL,Leicester,Leicestershire,LE1 5WW,52.6268,-1.135953,East Midlands,Leicester,RWE,University Hospitals of Leicester NHS Trust,1.16E+09,www.leicestershospitals.nhs.uk,"Trust HQ, Level 3 Balmoral",Leicester Royal Infirmary,Leicester,Leicestershire,LE1 5WW,Leicester,East Midlands,52.6268,-1.135953,-,-,TREATMENT,RWEAA,Leicester Royal Infirmary ,RWE,Leicester Royal Infirmary ,Infirmary Square ,,,Leicester ,Leicestershire ,LE1 5WW,21:54.3
RWY01,Huddersfield Royal Infirmary,00:00.0,NULL,1484342000,NHS,Hospitals,www.cht.nhs.uk,Acre Street,Lindley,Huddersfield,West Yorkshire,HD3 3EA,53.655474,-1.816338,Yorkshire and The Humber,Kirklees,RWY,Calderdale and Huddersfield NHS Foundation Trust,1.48E+09,www.cht.nhs.uk,The Royal Infirmary,"Acre Street, Lindley",Huddersfield,West Yorkshire,HD3 3EA,Kirklees,Yorkshire and The Humber,53.655474,-1.816338,-,-,TREATMENT,RWY01,Huddersfield Royal Infirmary ,RWY,Huddersfield Royal Infirmary ,Acre Street ,,,Huddersfield ,West Yorkshire ,HD3 3EA,21:54.3
RXF03,Pontefract Hospital,00:00.0,NULL,8.45E+09,NHS,Hospitals,www.midyorks.nhs.uk,Friarwood Lane,NULL,Pontefract,West Yorkshire,WF8 1PL,53.690497,-1.308148,Yorkshire and The Humber,Wakefield,RXF,The Mid Yorkshire Hospitals NHS Trust,1.98E+09,www.midyorks.nhs.uk,Trust Headquarters and Education Centre,Aberford Road,Wakefield,West Yorkshire,WF1 4DG,Wakefield,Yorkshire and The Humber,53.692418,-1.488555,-,-,TREATMENT,RXF03,Pontefract General Infirmary ,RXF,Pontefract General Infirmary ,Friarwood Lane ,,,Pontefract ,West Yorkshire ,WF8 1PL,21:54.3
1-109183027,Horder Healthcare,00:00.0,DC802,1.89E+09,Independent,Hospitals,www.hordercentre.co.uk,St John's Road,NULL,Crowborough,East Sussex,TN6 1XP,51.063676,0.142785,South East,East Sussex,1-101728244,Horder Healthcare,1.89E+09,www.hordercentre.co.uk,St John's Road,NULL,Crowborough,East Sussex,TN6 1XP,East Sussex,South East,51.063676,0.142785,-,-,TREATMENT,DC802,THE HORDER CENTRE,DC8,MEDICAL IMAGING PARTNERSHIP LTD,ST. JOHNS ROAD,NULL,NULL,CROWBOROUGH,EAST SUSSEX,TN6 1XP,02:38.1
