YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total NonAdmitted,95th percentile waiting time (in weeks)
201912,Current Month,Y56,NHS,,,RKL,WEST LONDON NHS TRUST,C_110,Trauma & Orthopaedics,845,13.7336065573771
201912,Current Month,Y56,NHS,,,RKL,WEST LONDON NHS TRUST,C_999,Total,1004,13.8
201912,Current Month,Y56,NHS,,,RKL,WEST LONDON NHS TRUST,X01,Other,159,18.525
201912,Current Month,Y56,NHS,R1H12,The Royal London Hospital,R1H,BARTS HEALTH NHS TRUST,C_100,General Surgery,242,37.45
201912,Current Month,Y56,NHS,R1H12,The Royal London Hospital,R1H,BARTS HEALTH NHS TRUST,C_101,Urology,422,41.9
201912,Current Month,Y56,NHS,R1H12,The Royal London Hospital,R1H,BARTS HEALTH NHS TRUST,C_110,Trauma & Orthopaedics,884,39.2666666666666
201912,Current Month,Y56,NHS,R1H12,The Royal London Hospital,R1H,BARTS HEALTH NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",781,34.9499999999999
201912,Current Month,Y56,NHS,R1H12,The Royal London Hospital,R1H,BARTS HEALTH NHS TRUST,C_130,Ophthalmology,453,39.7833333333333
201912,Current Month,Y56,NHS,R1H12,The Royal London Hospital,R1H,BARTS HEALTH NHS TRUST,C_140,Oral Surgery,331,46.49
201912,Current Month,Y56,NHS,R1H12,The Royal London Hospital,R1H,BARTS HEALTH NHS TRUST,C_150,Neurosurgery,160,44
201912,Current Month,Y56,NHS,R1H12,The Royal London Hospital,R1H,BARTS HEALTH NHS TRUST,C_160,Plastic Surgery,63,40.85
201912,Current Month,Y56,NHS,R1H12,The Royal London Hospital,R1H,BARTS HEALTH NHS TRUST,C_170,Cardiothoracic Surgery,62,19.9
201912,Current Month,Y56,NHS,R1H12,The Royal London Hospital,R1H,BARTS HEALTH NHS TRUST,C_300,General Medicine,30,16.5
201912,Current Month,Y56,NHS,R1H12,The Royal London Hospital,R1H,BARTS HEALTH NHS TRUST,C_301,Gastroenterology,497,36.7875
201912,Current Month,Y56,NHS,R1H12,The Royal London Hospital,R1H,BARTS HEALTH NHS TRUST,C_320,Cardiology,1058,29.7625
201912,Current Month,Y56,NHS,R1H12,The Royal London Hospital,R1H,BARTS HEALTH NHS TRUST,C_330,Dermatology,689,34.9357142857143
201912,Current Month,Y56,NHS,R1H12,The Royal London Hospital,R1H,BARTS HEALTH NHS TRUST,C_340,Thoracic Medicine,381,38.9833333333333
201912,Current Month,Y56,NHS,R1H12,The Royal London Hospital,R1H,BARTS HEALTH NHS TRUST,C_400,Neurology,302,38.45
201912,Current Month,Y56,NHS,R1H12,The Royal London Hospital,R1H,BARTS HEALTH NHS TRUST,C_410,Rheumatology,363,27.55
201912,Current Month,Y56,NHS,R1H12,The Royal London Hospital,R1H,BARTS HEALTH NHS TRUST,C_430,Geriatric Medicine,51,17.45
201912,Current Month,Y56,NHS,R1H12,The Royal London Hospital,R1H,BARTS HEALTH NHS TRUST,C_502,Gynaecology,1070,26.3
201912,Current Month,Y56,NHS,R1H12,The Royal London Hospital,R1H,BARTS HEALTH NHS TRUST,C_999,Total,12876,34.4048780487805
201912,Current Month,Y56,NHS,R1H12,The Royal London Hospital,R1H,BARTS HEALTH NHS TRUST,X01,Other,5037,30.4922222222222
201912,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital,R1H,BARTS HEALTH NHS TRUST,C_100,General Surgery,242,37.45
