YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total NonAdmitted,95th percentile waiting time (in weeks)
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_100,General Surgery,285,33.375
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_160,Plastic Surgery,99,48.05
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_410,Rheumatology,432,22.35
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_100,General Surgery,285,33.375
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_160,Plastic Surgery,99,48.05
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_410,Rheumatology,432,22.35
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",1076,29.8666666666667
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_400,Neurology,344,33.7
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_150,Neurosurgery,166,38.85
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_999,Total,15891,32.0179012345679
201909,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_101,Urology,617,31.03
201909,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_410,Rheumatology,284,17.36
201909,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",1049,41.7772727272727
201909,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_301,Gastroenterology,750,26.25
201909,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_330,Dermatology,873,28.725
201909,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_340,Thoracic Medicine,350,33.875
201909,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,501,26.9875
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_430,Geriatric Medicine,70,14.75
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,X01,Other,6006,30.0447368421053
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_170,Cardiothoracic Surgery,93,15.35
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_301,Gastroenterology,634,34.1
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_130,Ophthalmology,521,31.7071428571429
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_170,Cardiothoracic Surgery,93,15.35
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_301,Gastroenterology,634,34.1
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_340,Thoracic Medicine,521,38.9833333333333
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",1076,29.8666666666667
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_410,Rheumatology,432,22.35
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,X01,Other,6006,30.0447368421053
201909,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",1049,41.7772727272727
201909,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_999,Total,11937,30.8835526315789
201909,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_140,Oral Surgery,1256,34.4333333333333
201909,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_400,Neurology,351,29.30625
201909,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,X01,Other,2115,24.9722222222222
201909,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",1049,41.7772727272727
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_150,Neurosurgery,166,38.85
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_300,General Medicine,42,25.9
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_320,Cardiology,1381,28.925
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_101,Urology,449,41.5166666666667
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_150,Neurosurgery,166,38.85
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_300,General Medicine,42,25.9
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_320,Cardiology,1381,28.925
