YearMonth,Rolling_Data_Month,Location ID,Location Name,Provider Code,Provider Name,Diagnostic ID,Diagnostic Test Name,Total Waiting List,Number waiting 6+ Weeks,Number waiting 13+ Weeks,% waiting 6+ weeks
201910,Current Month,,,A84031,Greystoke Surgery,3,Non-obstetric Ultrasound,0,0,0,0
201910,Current Month,,,A84031,Greystoke Surgery,16,Total,0,0,0,0
201910,Current Month,,,AAF,360 Care Ltd ,16,Total,312,0,0,0
201910,Current Month,,,AAF,360 Care Ltd ,3,Non-obstetric Ultrasound,312,0,0,0
201910,Current Month,1-118593281,Tetbury Hospital ,AAH,Tetbury Hospital Trust Ltd ,16,Total,1,1,1,1
201910,Current Month,1-118593281,Tetbury Hospital ,AAH,Tetbury Hospital Trust Ltd ,14,Cystoscopy,1,1,1,1
201910,Current Month,1-1285831303,KIMS Hospital ,ADP02,KIMS Hospital (Newnham Court) ,1,Magnetic Resonance Imaging,56,0,0,0
201910,Current Month,1-1285831303,KIMS Hospital ,ADP02,KIMS Hospital (Newnham Court) ,3,Non-obstetric Ultrasound,17,0,0,0
201910,Current Month,1-1285831303,KIMS Hospital ,ADP02,KIMS Hospital (Newnham Court) ,2,Computed Tomography,11,0,0,0
201910,Current Month,1-1285831303,KIMS Hospital ,ADP02,KIMS Hospital (Newnham Court) ,16,Total,84,0,0,0
201910,Current Month,,,AGA,Westcliffe Health Innovations Ltd ,13,Flexi Sigmoidoscopy,10,0,0,0
201910,Current Month,,,AGA,Westcliffe Health Innovations Ltd ,15,Gastroscopy,41,0,0,0
201910,Current Month,,,AGA,Westcliffe Health Innovations Ltd ,16,Total,66,0,0,0
201910,Current Month,,,AGA,Westcliffe Health Innovations Ltd ,12,Colonoscopy,15,0,0,0
201910,Current Month,1-566584593,The Grange Medical Centre ,AJ8,The Grange Medical Centre HQ ,12,Colonoscopy,39,1,0,0.03
201910,Current Month,1-566584593,The Grange Medical Centre ,AJ8,The Grange Medical Centre HQ ,3,Non-obstetric Ultrasound,90,0,0,0
201910,Current Month,1-566584593,The Grange Medical Centre ,AJ8,The Grange Medical Centre HQ ,13,Flexi Sigmoidoscopy,7,0,0,0
201910,Current Month,1-566584593,The Grange Medical Centre ,AJ8,The Grange Medical Centre HQ ,16,Total,174,1,0,0.01
201910,Current Month,1-566584593,The Grange Medical Centre ,AJ8,The Grange Medical Centre HQ ,15,Gastroscopy,38,0,0,0
201910,Current Month,RX219,Sussex Partnership HQ ,AJX,Sussex MSK Partnership 2 ,1,Magnetic Resonance Imaging,59,0,0,0
201910,Current Month,RX219,Sussex Partnership HQ ,AJX,Sussex MSK Partnership 2 ,16,Total,81,0,0,0
