YearMonth,Rolling_Data_Month,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total number of incomplete pathways,Total within 18 weeks,% within 18 weeks,Average (median) waiting time (in weeks),92nd percentile waiting time (in weeks),trust code
201912,Current Month,NHS,,,RKL,WEST LONDON NHS TRUST,C_110,Trauma & Orthopaedics,2172,2172,1,5.91935483870968,12.3326153846154,RKL
201912,Current Month,NHS,,,RKL,WEST LONDON NHS TRUST,C_999,Total,2252,2248,0.998223801065719,5.83860759493671,12.3446616541353,RKL
201912,Current Month,NHS,,,RKL,WEST LONDON NHS TRUST,X01,Other,80,76,0.95,2.91666666666667,12.8666666666667,RKL
201912,Current Month,NHS,R0A02,Manchester Royal Infirmary,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_100,General Surgery,5375,4208,0.782883720930232,9.44859813084112,28.1463414634146,R0A
201912,Current Month,NHS,R0A02,Manchester Royal Infirmary,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_101,Urology,4155,3075,0.740072202166065,10.5322580645161,28.293023255814,R0A
201912,Current Month,NHS,R0A02,Manchester Royal Infirmary,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,4494,3581,0.796840231419671,9.40395480225989,25.9064406779661,R0A
201912,Current Month,NHS,R0A02,Manchester Royal Infirmary,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",5389,3830,0.710706995732047,11.0374331550802,32.752131147541,R0A
201912,Current Month,NHS,R0A02,Manchester Royal Infirmary,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_130,Ophthalmology,7908,6585,0.832701062215478,7.66933638443936,25.9769014084507,R0A
201912,Current Month,NHS,R0A02,Manchester Royal Infirmary,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_140,Oral Surgery,4105,3291,0.801705237515225,9.67777777777778,25.8826086956522,R0A
201912,Current Month,NHS,R0A02,Manchester Royal Infirmary,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_150,Neurosurgery,27,25,0.925925925925926,5.33333333333333,16.84,R0A
