Year,Location ID,Location Name,PLACE Trust Code,Place Trust Name,Commissioning Region,Site Code,Site Name,Organisation Type,NHS or Independent,PLACE Site Type,% Cleanliness,% Food & Hydration,"% Privacy, Dignity & Wellbeing","% Condition, Appearance & Maintainance",% Dementia Domain,% Disability Domain,CLN Actual Score,CLN Max Score,Food Actual Score,Food Max Score,Org Food Actual Score,Org Food Max Score,Ward Food Actual Score,Ward Food Max Score,PDW Actual Score,PDW Max Score,CAM Actual Score,CAM Max Score,DEM Actual Score,DEM Max Score,DIS Actual Score,DIS Max Score
2019,1-109183027,Horder Healthcare,NXM,HORDER HEALTHCARE,SOUTH EAST COMMISSIONING REGION,NXM01,THE HORDER CENTRE,INDEPENDENT SECTOR,IND,Acute/Specialist,99.31,98.75,98.14,96.84,90.62,92.13,435,438,158,160,86,88,72,72,106,108,184,190,203,224,164,178
2019,1-112968810,St Hugh's Hospital,NTE02,ST HUGH'S HOSPITAL,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,NTE02,ST HUGH'S HOSPITAL,0,IND,Acute/Specialist,100,89.75,84.09,97.94,84.52,78.35,348,348,149,166,75,90,74,76,74,88,143,146,142,168,105,134
2019,1-114202635,King Edward VII's Hospital,AHR,KING EDWARD VII'S HOSPITAL SISTER AGNES,LONDON COMMISSIONING REGION,AHR01,KING EDWARD VII'S HOSPITAL SISTER AGNES,INDEPENDENT SECTOR,IND,Acute/Specialist,98.28,99.2,87.17,98.97,95.21,97.68,918,934,375,378,87,90,288,288,181.3334,208,386,390,398,418,295,302
2019,1-1150357230,Clinical Diagnostic Services,NT4,BMI HEALTHCARE,LONDON COMMISSIONING REGION,NT416,BMI HENDON HOSPITAL (FORMERLY BMI GARDEN HOSPITAL),INDEPENDENT SECTOR,IND,Acute/Specialist,98.2,80.37,74.77,91.26,66.96,75,328,334,127,158,57,88,70,70,55.3333,74,115,126,75,112,81,108
2019,1-115574313,Nuffield Health Bournemouth Hospital,NT2,NUFFIELD HEALTH,SOUTH WEST COMMISSIONING REGION,NT202,NUFFIELD HEALTH BOURNEMOUTH HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,98.94,93.02,100,85.71,92.92,778,778,188,190,86,88,102,102,160,172,302,302,264,308,210,226
2019,1-115574336,Nuffield Health Brentwood Hospital,NT2,NUFFIELD HEALTH,EAST OF ENGLAND COMMISSIONING REGION,NT204,NUFFIELD HEALTH BRENTWOOD HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,98.98,98.09,80.95,96.63,83.91,79.29,586,592,188.3333,192,88.3333,90,100,102,102,126,230,238,193,230,157,198
2019,1-115574357,Nuffield Health Brighton Hospital,NT2,NUFFIELD HEALTH,SOUTH EAST COMMISSIONING REGION,NT205,NUFFIELD HEALTH BRIGHTON HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,99.08,94.01,93.18,97.33,70.29,78.21,325,328,180.5,192,83.5,90,97,102,82,88,146,150,119.5,170,109.5,140
2019,1-115574419,Nuffield Health Cheltenham Hospital,NT2,NUFFIELD HEALTH,SOUTH WEST COMMISSIONING REGION,NT211,NUFFIELD HEALTH CHELTENHAM HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,96.63,95.55,95.33,65.9,71.12,344,344,181.6667,188,79.6667,86,102,102,86,90,143,150,116,176,101,142
2019,1-115574439,Nuffield Health Chichester Hospital,NT2,NUFFIELD HEALTH,SOUTH EAST COMMISSIONING REGION,NT212,NUFFIELD HEALTH CHICHESTER HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,96.13,90,94,85.97,82.57,334,334,157.6667,164,83.6667,88,74,76,72,80,141,150,141,164,109,132
2019,1-115574458,Nuffield Health Derby Hospital,NT2,NUFFIELD HEALTH,MIDLANDS COMMISSIONING REGION,NT213,NUFFIELD HEALTH DERBY HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,97.27,97.34,90.74,92.3,82.42,78.5,572,588,171.3333,176,86.3333,88,85,88,98,108,216,234,211,256,157,200
2019,1-115574477,Nuffield Health Exeter Hospital,NT2,NUFFIELD HEALTH,SOUTH WEST COMMISSIONING REGION,NT215,NUFFIELD HEALTH EXETER HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,98.2,95.83,85.71,98.45,85.45,83.13,438,446,153.3333,160,81.3333,88,72,72,108,126,191,194,188,220,138,166
2019,1-115574498,Nuffield Health Guildford Hospital,NT2,NUFFIELD HEALTH,SOUTH EAST COMMISSIONING REGION,NT216,NUFFIELD HEALTH GUILDFORD HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,96.32,92.59,100,89.83,86.82,338,338,161.8333,168,87.8333,90,74,78,100,108,150,150,163.5,182,128.5,148
2019,1-115574517,Nuffield Health Haywards Heath Hospital,NT2,NUFFIELD HEALTH,SOUTH EAST COMMISSIONING REGION,NT218,NUFFIELD HEALTH HAYWARDS HEATH HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,94.44,95.83,95.33,85.63,83.33,346,346,147.3333,156,86.3333,88,61,68,92,96,143,150,149,174,115,138
2019,1-115574537,Nuffield Health Hereford Hospital,NT2,NUFFIELD HEALTH,MIDLANDS COMMISSIONING REGION,NT219,NUFFIELD HEALTH HEREFORD HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,98.43,98.11,100,98.45,99.37,348,348,189,192,87,90,102,102,104,106,150,150,191,194,159,160
2019,1-115574557,Nuffield Health Ipswich Hospital,NT2,NUFFIELD HEALTH,EAST OF ENGLAND COMMISSIONING REGION,NT222,NUFFIELD HEALTH IPSWICH HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,97.11,89.79,98,79.78,81.57,348,348,157.3333,162,85.3333,90,72,72,88,98,147,150,150,188,124,152
2019,1-115574597,Nuffield Health Leicester Hospital,NT2,NUFFIELD HEALTH,MIDLANDS COMMISSIONING REGION,NT226,NUFFIELD HEALTH LEICESTER HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,99.38,95.91,97.91,92.13,86.8,328,328,161,162,89,90,72,72,94,98,141,144,164,178,125,144
2019,1-115574618,Nuffield Health Newcastle-upon-Tyne Hospital,NT2,NUFFIELD HEALTH,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,NT229,NUFFIELD HEALTH NEWCASTLE -UPON-TYNE HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,98.56,96.89,90.47,99.33,84.88,82.85,343,348,166.6667,172,86.6667,90,80,82,76,84,149,150,146,172,116,140
2019,1-115574639,Nuffield Health North Staffordshire Hospital,NT2,NUFFIELD HEALTH,MIDLANDS COMMISSIONING REGION,NT230,NUFFIELD HEALTH NORTH STAFFORDSHIRE HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,95.2,92.23,68.85,94.6,88.46,76.15,457,480,217.6667,236,81.6667,88,136,148,84,122,193,204,92,104,99,130
2019,1-115574658,Nuffield Health Plymouth Hospital,NT2,NUFFIELD HEALTH,SOUTH WEST COMMISSIONING REGION,NT233,NUFFIELD HEALTH PLYMOUTH HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,96.85,93.75,100,92.7,90.5,344,344,174.3333,180,84.3333,90,90,90,90,96,150,150,178,192,143,158
2019,1-115574678,Nuffield Health Shrewsbury Hospital,NT2,NUFFIELD HEALTH,MIDLANDS COMMISSIONING REGION,NT235,NUFFIELD HEALTH SHREWSBURY HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,98.85,98.04,77.51,92,80.39,81.33,344,348,158.8333,162,86.8333,90,72,72,66.6667,86,138,150,141.5,176,115.5,142
2019,1-115574698,Nuffield Health Taunton Hospital,NT2,NUFFIELD HEALTH,SOUTH WEST COMMISSIONING REGION,NT238,NUFFIELD HEALTH TAUNTON HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,99.35,95.2,97.16,98.64,92.13,88.35,310,312,152.3333,160,84.3333,90,68,70,91.3333,94,146,148,164,178,129,146
2019,1-115574718,Nuffield Health Tees Hospital,NT2,NUFFIELD HEALTH,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,NT237,NUFFIELD HEALTH TEES HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,89.2,70,97.29,84.81,81.74,348,348,157,176,73,88,84,88,56,80,144,148,134,158,103,126
2019,1-115574737,Nuffield Health The Grosvenor Hospital Chester,NT2,NUFFIELD HEALTH,NORTH WEST COMMISSIONING REGION,NT210,NUFFIELD HEALTH GROSVENER HOSPITAL (CHESTER),INDEPENDENT SECTOR,IND,Acute/Specialist,100,83.64,74.46,89.23,61.84,66.22,348,348,132.1667,158,70.1667,88,62,70,70,94,116,130,70.5,114,75.5,114
2019,1-115574757,Nuffield Health The Manor Hospital Oxford,NT2,NUFFIELD HEALTH,SOUTH EAST COMMISSIONING REGION,NT244,NUFFIELD HEALTH MANOR HOSPITAL  (OXFORD),INDEPENDENT SECTOR,IND,Acute/Specialist,97.54,95.49,86.27,96.62,65.34,68.05,318,326,162.3333,170,83.3333,88,79,82,88,102,143,148,115,176,98,144
2019,1-115574778,Nuffield Health Tunbridge Wells Hospital,NT2,NUFFIELD HEALTH,SOUTH EAST COMMISSIONING REGION,NT239,NUFFIELD HEALTH TUNBRIDGE WELLS HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,99,94.5,82.85,94.6,88.28,87.34,497,502,177.6667,188,75.6667,86,102,102,116,140,193,204,196,222,145,166
2019,1-115574798,Nuffield Health Warwickshire Hospital,NT2,NUFFIELD HEALTH,MIDLANDS COMMISSIONING REGION,NT224,NUFFIELD HEALTH WARWICKSHIRE HOSPITAL,INDEPENDENT SECTOR,IND,Mixed Service,100,97.37,91.22,97.33,91.48,88.31,336,336,173.3333,178,87.3333,90,86,88,104,114,146,150,172,188,136,154
2019,1-115574818,Nuffield Health Wessex Hospital,NT2,NUFFIELD HEALTH,SOUTH WEST COMMISSIONING REGION,NT214,NUFFIELD HEALTH WESSEX HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,97.42,80.95,93.65,78.16,72.91,346,346,163.6667,168,85.6667,90,78,78,68,84,118,126,136,174,105,144
2019,1-115574838,Nuffield Health Woking Hospital,NT2,NUFFIELD HEALTH,SOUTH EAST COMMISSIONING REGION,NT241,NUFFIELD HEALTH WOKING HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,99.03,87.34,77.27,96,74.71,75,307,310,145,166,72,88,73,78,68,88,144,150,133,178,108,144
2019,1-115574877,Nuffield Health York Hospital,NT2,NUFFIELD HEALTH,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,NT245,NUFFIELD HEALTH YORK HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,98.84,97.84,85,100,82.25,77.45,257,260,166.3333,170,82.3333,86,84,84,68,80,118,118,102,124,79,102
2019,1-117350917,Royal Hospital for Neuro-Disability,NN1,ROYAL HOSPITAL NEURO-DISABILITY,LONDON COMMISSIONING REGION,NN101,ROYAL HOSPITAL NEURO-DISABILITY,INDEPENDENT SECTOR,IND,Other inpatient,100,85.89,99.05,100,0,98.8,1612,1612,312.6667,364,72.6667,88,240,276,418,422,590,590,0,0,166,168
2019,1-118593281,Tetbury Hospital,AAH,TETBURY HOSPITAL TRUST,SOUTH WEST COMMISSIONING REGION,AAH01,TETBURY HOSPITAL,INDEPENDENT SECTOR,IND,Treatment Centre without in-patient facilities,97.72,0,85.36,97.56,80.89,76.71,344,352,0,0,,,0,0,70,82,160,164,144,178,112,146
